Alegrai-vos;Agnus Dei
Piedade de nós;Capella
Nasceu em Belém, a casa do Pão;Músicas Católicas
O beijo místico;Juninho Cassimiro
Vigia esperando a aurora;Monsenhor Jonas Abib
